Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
1973,7,14,167,250,0,0
1973,7,15,161,244,0,0
1973,7,16,161,267,0,0
1973,7,17,167,261,0,0
1973,7,18,161,267,0,0
1973,7,19,156,261,0,0
1973,7,20,161,244,0,0
1973,7,21,150,239,0,0
1973,7,22,161,250,0,0
1973,7,23,167,261,0,0
1973,7,24,161,322,0,0
1973,7,25,194,328,0,0
1973,7,26,194,317,0,0
1973,7,27,178,294,0,0
1973,7,28,172,267,0,0
1973,7,29,167,267,0,0
1973,7,30,178,283,0,0
1973,7,31,183,294,0,0
1973,8,1,189,300,0,0
1973,8,2,194,289,0,0
1973,8,3,194,294,0,0
1973,8,4,194,278,0,0
1973,8,5,172,256,0,0
1973,8,6,183,250,0,0
1973,8,7,172,256,0,0
1973,8,8,167,261,0,0
1973,8,9,172,294,0,0
1973,8,10,183,267,0,0
1973,8,11,178,267,0,0
1973,8,12,172,283,0,0
1973,8,13,183,289,0,0
1973,8,14,189,306,0,0
1973,8,15,189,283,0,0
1973,8,16,189,294,0,0
1973,8,17,189,294,0,0
1973,8,18,194,317,0,0
1973,8,19,217,344,0,0
1973,8,20,222,300,0,0
1973,8,21,217,306,0,0
1973,8,22,189,311,0,0
1973,8,23,167,278,0,0
1973,8,24,172,272,0,0
1973,8,25,178,244,0,0
1973,8,26,183,222,0,0
1973,8,27,178,250,0,0
1973,8,28,161,250,0,0
1973,8,29,161,272,0,0
1973,8,30,167,256,0,0
1973,8,31,161,250,0,0
1973,9,1,161,261,0,0
1973,9,2,156,261,0,0
1973,9,3,167,222,0,0
1973,9,4,161,194,0,0
1973,9,5,161,239,0,0
1973,9,6,150,272,0,0
1973,9,7,161,261,0,0
1973,9,8,172,267,0,0
1973,9,9,183,250,0,0
1973,9,10,183,206,0,0
1973,9,11,178,244,0,0
1973,9,12,167,256,0,0
1973,9,13,178,217,0,0
1973,9,14,172,228,0,0
1973,9,15,167,233,0,0
1973,9,16,161,244,0,0
1973,9,17,156,244,0,0
1973,9,18,150,244,0,0
1973,9,19,150,244,0,0
1973,9,20,156,239,0,0
1973,9,21,161,261,0,0
1973,9,22,172,211,0,0
1973,9,23,161,239,0,0
1973,9,24,144,244,0,0
1973,9,25,167,256,0,0
1973,9,26,167,350,0,0
1973,9,27,200,372,0,0
1973,9,28,206,356,0,0
1973,9,29,172,300,0,0
1973,9,30,161,244,0,0
1973,10,1,161,233,0,0
1973,10,2,156,222,0,0
1973,10,3,139,228,0,0
1973,10,4,128,272,0,0
1973,10,5,144,228,0,0
1973,10,6,156,194,0,0
1973,10,7,156,194,0,0
1973,10,8,133,200,5,0
1973,10,9,128,228,0,0
1973,10,10,122,244,0,0
1973,10,11,128,250,0,0
1973,10,12,128,261,0,0
1973,10,13,161,322,0,0
1973,10,14,156,328,0,0
1973,10,15,133,267,0,0
1973,10,16,144,300,0,0
1973,10,17,150,317,0,0
1973,10,18,200,328,0,0
1973,10,19,156,328,0,0
1973,10,20,156,239,0,0
1973,10,21,156,217,0,0
1973,10,22,156,217,0,0
1973,10,23,139,206,25,0
1973,10,24,122,250,0,0
1973,10,25,128,250,0,0
1973,10,26,128,278,0,0
1973,10,27,128,350,0,0
1973,10,28,167,328,0,0
1973,10,29,133,300,0,0
1973,10,30,144,306,0,0
1973,10,31,156,300,0,0
1973,11,1,133,217,0,0
1973,11,2,150,194,0,0
1973,11,3,122,200,0,0
1973,11,4,89,200,0,0
1973,11,5,100,211,0,0
1973,11,6,100,228,0,0
1973,11,7,122,244,0,0
1973,11,8,139,228,0,0
1973,11,9,144,200,0,0
1973,11,10,128,250,0,0
1973,11,11,161,278,0,0
1973,11,12,139,217,0,0
1973,11,13,122,189,0,0
1973,11,14,106,194,0,0
1973,11,15,106,206,0,0
1973,11,16,106,161,38,0
1973,11,17,139,167,102,0
1973,11,18,117,183,69,0
1973,11,19,100,194,0,0
1973,11,20,83,189,0,0
1973,11,21,111,178,0,0
1973,11,22,67,156,218,0
1973,11,23,67,167,0,0
1973,11,24,67,156,0,0
1973,11,25,67,183,0,0
1973,11,26,78,189,0,0
1973,11,27,72,217,0,0
1973,11,28,111,267,0,0
1973,11,29,128,211,0,0
1973,11,30,83,194,0,0
1973,12,1,106,139,102,0
1973,12,2,89,189,0,0
1973,12,3,72,200,0,0
1973,12,4,67,189,0,0
1973,12,5,78,211,0,0
1973,12,6,100,261,0,0
1973,12,7,122,283,0,0
1973,12,8,128,289,0,0
1973,12,9,128,294,0,0
1973,12,10,133,289,0,0
1973,12,11,106,200,0,0
1973,12,12,111,172,0,0
1973,12,13,111,156,0,0
1973,12,14,117,156,0,0
1973,12,15,100,267,0,0
1973,12,16,122,267,0,0
1973,12,17,100,211,0,0
1973,12,18,106,211,0,0
1973,12,19,94,239,0,0
1973,12,20,106,239,0,0
1973,12,21,111,200,13,0
1973,12,22,94,172,56,0
1973,12,23,83,183,0,0
1973,12,24,78,211,0,0
1973,12,25,78,183,0,0
1973,12,26,78,178,0,0
1973,12,27,106,139,0,0
1973,12,28,128,161,0,0
1973,12,29,117,183,0,0
1973,12,30,117,189,0,0
1973,12,31,89,172,0,0
1974,1,1,61,133,25,0
1974,1,2,33,139,0,0
1974,1,3,50,111,8,0
1974,1,4,67,94,391,0
1974,1,5,56,122,114,0
1974,1,6,78,111,521,0
1974,1,7,94,133,894,0
1974,1,8,83,122,25,0
1974,1,9,83,144,0,0
1974,1,10,67,139,0,0
1974,1,11,61,161,3,0
1974,1,12,117,189,0,0
1974,1,13,106,239,0,0
1974,1,14,100,272,0,0
1974,1,15,117,267,0,0
1974,1,16,117,206,23,0
1974,1,17,139,156,66,0
1974,1,18,133,211,0,0
1974,1,19,122,144,0,0
1974,1,20,128,139,51,0
1974,1,21,94,183,0,0
1974,1,22,67,194,0,0
1974,1,23,72,222,0,0
1974,1,24,83,222,0,0
1974,1,25,94,206,0,0
1974,1,26,78,133,0,0
1974,1,27,50,189,0,0
1974,1,28,61,194,0,0
1974,1,29,83,211,0,0
1974,1,30,72,167,0,0
1974,1,31,78,167,0,0
1974,2,1,100,144,0,0
1974,2,2,67,217,0,0
1974,2,3,72,250,0,0
1974,2,4,111,261,0,0
1974,2,5,83,222,0,0
1974,2,6,100,194,0,0
1974,2,7,72,211,0,0
1974,2,8,72,206,0,0
1974,2,9,83,250,0,0
1974,2,10,100,250,0,0
1974,2,11,100,222,0,0
1974,2,12,72,167,0,0
1974,2,13,89,167,0,0
1974,2,14,61,178,0,0
1974,2,15,106,211,0,0
1974,2,16,83,183,0,0
1974,2,17,89,183,0,0
1974,2,18,89,172,0,0
1974,2,19,78,156,0,0
1974,2,20,122,217,0,0
1974,2,21,89,211,0,0
1974,2,22,78,206,0,0
1974,2,23,89,261,0,0
1974,2,24,100,278,0,0
1974,2,25,117,278,0,0
1974,2,26,100,239,0,0
1974,2,27,106,211,0,0
1974,2,28,100,178,36,0
1974,3,1,133,211,13,0
1974,3,2,83,161,277,0
1974,3,3,83,150,74,0
1974,3,4,50,194,0,0
1974,3,5,83,222,0,0
1974,3,6,78,189,0,0
1974,3,7,94,144,249,0
1974,3,8,83,111,262,0
1974,3,9,67,156,0,0
1974,3,10,72,172,0,0
1974,3,11,78,211,0,0
1974,3,12,100,228,0,0
1974,3,13,106,233,0,0
1974,3,14,117,250,0,0
1974,3,15,117,272,0,0
1974,3,16,122,256,0,0
1974,3,17,144,278,0,0
1974,3,18,139,194,0,0
1974,3,19,139,172,0,0
1974,3,20,144,178,0,0
1974,3,21,128,200,0,0
1974,3,22,133,178,0,0
1974,3,23,133,172,0,0
1974,3,24,111,194,0,0
1974,3,25,117,167,0,0
1974,3,26,139,178,5,0
1974,3,27,133,200,76,0
1974,3,28,117,183,0,0
1974,3,29,150,211,0,0
1974,3,30,139,172,5,0
1974,3,31,111,206,0,0
1974,4,1,122,183,10,0
1974,4,2,144,222,15,0
1974,4,3,111,211,0,0
1974,4,4,128,283,0,0
1974,4,5,156,294,0,0
1974,4,6,128,239,0,0
1974,4,7,128,283,0,0
1974,4,8,139,250,0,0
1974,4,9,128,172,0,0
1974,4,10,122,211,0,0
1974,4,11,111,228,0,0
1974,4,12,128,256,0,0
1974,4,13,128,283,0,0
1974,4,14,133,306,0,0
1974,4,15,150,306,0,0
1974,4,16,133,250,0,0
1974,4,17,122,217,0,0
1974,4,18,139,189,0,0
1974,4,19,111,200,0,0
1974,4,20,128,200,0,0
1974,4,21,117,261,0,0
1974,4,22,117,244,0,0
1974,4,23,122,183,0,0
1974,4,24,122,194,0,0
1974,4,25,100,200,0,0
1974,4,26,111,217,0,0
1974,4,27,117,217,0,0
1974,4,28,128,233,0,0
1974,4,29,139,256,0,0
1974,4,30,156,278,0,0
1974,5,1,144,228,0,0
1974,5,2,144,217,0,0
1974,5,3,150,183,0,0
1974,5,4,144,167,0,0
1974,5,5,128,200,20,0
1974,5,6,133,222,0,0
1974,5,7,144,211,0,0
1974,5,8,150,211,0,0
1974,5,9,156,194,0,0
1974,5,10,144,222,0,0
1974,5,11,150,239,0,0
1974,5,12,161,194,0,0
1974,5,13,156,211,0,0
1974,5,14,156,183,0,0
1974,5,15,161,183,0,0
1974,5,16,150,194,0,0
1974,5,17,144,200,0,0
1974,5,18,122,194,0,0
1974,5,19,117,206,0,0
1974,5,20,122,244,0,0
1974,5,21,144,283,0,0
1974,5,22,150,294,0,0
1974,5,23,156,250,0,0
1974,5,24,150,261,0,0
1974,5,25,167,333,0,0
1974,5,26,167,317,0,0
1974,5,27,161,267,0,0
1974,5,28,167,244,0,0
1974,5,29,161,217,0,0
1974,5,30,156,194,0,0
1974,5,31,156,206,0,0
1974,6,1,156,239,0,0
1974,6,2,144,217,0,0
1974,6,3,156,239,0,0
1974,6,4,167,239,0,0
1974,6,5,167,250,0,0
1974,6,6,172,239,0,0
1974,6,7,167,183,0,0
1974,6,8,183,261,0,0
1974,6,9,161,267,0,0
1974,6,10,172,261,0,0
1974,6,11,172,244,0,0
1974,6,12,172,261,0,0
1974,6,13,167,261,0,0
1974,6,14,167,278,0,0
1974,6,15,189,328,0,0
1974,6,16,167,272,0,0
1974,6,17,156,256,0,0
1974,6,18,150,244,0,0
1974,6,19,150,261,0,0
1974,6,20,167,300,0,0
1974,6,21,172,272,0,0
1974,6,22,167,294,0,0
1974,6,23,178,311,0,0
1974,6,24,194,339,0,0
1974,6,25,189,322,0,0
1974,6,26,189,344,0,0
1974,6,27,194,344,0,0
1974,6,28,200,367,0,0
1974,6,29,167,300,0,0
1974,6,30,172,267,0,0
1974,7,1,183,256,0,0
1974,7,2,178,256,0,0
1974,7,3,167,267,0,0
1974,7,4,156,272,0,0
1974,7,5,156,256,0,0
1974,7,6,156,261,0,0
1974,7,7,161,256,0,0
1974,7,8,161,239,0,0
1974,7,9,161,239,0,0
1974,7,10,172,233,0,0
1974,7,11,161,250,0,0
1974,7,12,167,283,0,0
1974,7,13,167,283,0,0
1974,7,14,189,322,0,0
1974,7,15,189,300,0,0
1974,7,16,189,322,0,0
1974,7,17,183,328,0,0
1974,7,18,194,333,0,0
1974,7,19,206,339,0,0
1974,7,20,211,317,0,0
1974,7,21,200,278,0,0
1974,7,22,183,278,0,0
1974,7,23,211,317,0,0
1974,7,24,222,311,0,0
1974,7,25,200,306,0,0
1974,7,26,194,250,0,0
1974,7,27,183,272,0,0
1974,7,28,200,294,0,0
1974,7,29,206,289,0,0
1974,7,30,200,300,0,0
1974,7,31,200,272,0,0
1974,8,1,200,283,0,0
1974,8,2,200,278,0,0
1974,8,3,189,261,0,0
1974,8,4,189,256,0,0
1974,8,5,189,283,0,0
1974,8,6,194,289,0,0
1974,8,7,194,283,0,0
1974,8,8,194,267,0,0
1974,8,9,183,261,0,0
1974,8,10,178,261,0,0
1974,8,11,183,250,0,0
1974,8,12,189,233,0,0
1974,8,13,189,250,0,0
1974,8,14,183,256,0,0
1974,8,15,178,250,0,0
1974,8,16,161,250,0,0
1974,8,17,167,278,0,0
1974,8,18,172,278,0,0
1974,8,19,183,256,0,0
1974,8,20,183,261,0,0
1974,8,21,183,261,0,0
1974,8,22,178,239,0,0
1974,8,23,172,289,0,0
1974,8,24,183,278,0,0
1974,8,25,167,283,0,0
1974,8,26,172,294,0,0
1974,8,27,161,272,0,0
1974,8,28,167,283,0,0
1974,8,29,172,278,0,0
1974,8,30,172,256,0,0
1974,8,31,150,278,0,0
1974,9,1,178,306,0,0
1974,9,2,189,300,0,0
1974,9,3,200,306,0,0
1974,9,4,206,328,0,0
1974,9,5,206,317,0,0
1974,9,6,206,306,0,0
1974,9,7,200,306,0,0
1974,9,8,194,283,0,0
1974,9,9,194,294,0,0
1974,9,10,194,283,0,0
1974,9,11,194,278,0,0
1974,9,12,183,250,0,0
1974,9,13,183,261,0,0
1974,9,14,167,256,0,0
1974,9,15,161,267,0,0
1974,9,16,172,267,0,0
1974,9,17,167,250,0,0
1974,9,18,172,261,0,0
1974,9,19,167,244,0,0
1974,9,20,172,267,0,0
1974,9,21,178,289,0,0
1974,9,22,206,339,0,0
1974,9,23,194,322,0,0
1974,9,24,183,256,0,0
1974,9,25,183,222,0,0
1974,9,26,178,228,0,0
1974,9,27,178,228,0,0
1974,9,28,156,228,0,0
1974,9,29,167,244,0,0
1974,9,30,161,272,0,0
1974,10,1,183,244,0,0
1974,10,2,183,244,0,0
1974,10,3,172,222,0,0
1974,10,4,172,200,0,0
1974,10,5,167,222,0,0
1974,10,6,161,250,0,0
1974,10,7,167,200,41,0
1974,10,8,172,211,0,0
1974,10,9,167,228,0,0
1974,10,10,139,222,0,0
1974,10,11,156,228,0,0
1974,10,12,161,267,0,0
1974,10,13,167,256,0,0
1974,10,14,150,283,0,0
1974,10,15,161,361,0,0
1974,10,16,211,372,0,0
1974,10,17,183,344,0,0
1974,10,18,167,289,0,0
1974,10,19,167,228,0,0
1974,10,20,161,217,0,0
1974,10,21,161,211,0,0
1974,10,22,161,222,0,0
1974,10,23,172,189,0,0
1974,10,24,161,239,0,0
1974,10,25,150,233,0,0
1974,10,26,156,194,0,0
1974,10,27,133,206,0,0
1974,10,28,133,189,102,0
1974,10,29,111,183,5,0
1974,10,30,111,194,0,0
1974,10,31,111,172,0,0
1974,11,1,122,189,0,0
1974,11,2,100,189,0,0
1974,11,3,94,194,0,0
1974,11,4,111,217,0,0
1974,11,5,100,217,0,0
1974,11,6,122,261,0,0
1974,11,7,133,272,0,0
1974,11,8,111,228,0,0
1974,11,9,122,261,0,0
1974,11,10,128,283,0,0
1974,11,11,161,328,0,0
1974,11,12,167,339,0,0
1974,11,13,172,300,0,0
1974,11,14,139,239,0,0
1974,11,15,133,211,0,0
1974,11,16,139,178,0,0
1974,11,17,133,194,0,0
1974,11,18,111,189,0,0
1974,11,19,117,211,0,0
1974,11,20,111,250,0,0
1974,11,21,156,172,10,0
1974,11,22,133,194,8,0
1974,11,23,83,256,0,0
1974,11,24,128,283,0,0
1974,11,25,133,244,0,0
1974,11,26,94,283,0,0
1974,11,27,83,211,0,0
1974,11,28,117,200,0,0
1974,11,29,78,239,0,0
1974,11,30,106,200,0,0
1974,12,1,100,200,0,0
1974,12,2,89,178,0,0
1974,12,3,122,167,188,0
1974,12,4,117,161,404,0
1974,12,5,89,183,0,0
1974,12,6,83,211,0,0
1974,12,7,78,233,0,0
1974,12,8,100,228,0,0
1974,12,9,61,211,0,0
1974,12,10,67,189,0,0
1974,12,11,78,189,0,0
1974,12,12,83,189,0,0
1974,12,13,100,217,0,0
1974,12,14,94,228,0,0
1974,12,15,100,228,0,0
1974,12,16,106,278,0,0
1974,12,17,117,228,0,0
1974,12,18,100,239,0,0
1974,12,19,89,211,0,0
1974,12,20,89,228,0,0
1974,12,21,100,206,0,0
1974,12,22,78,161,0,0
1974,12,23,56,139,0,0
1974,12,24,17,133,0,0
1974,12,25,22,150,0,0
1974,12,26,44,144,0,0
1974,12,27,61,150,0,0
1974,12,28,67,122,302,0
1974,12,29,61,156,15,0
1974,12,30,50,144,3,0
1974,12,31,56,144,0,0
1975,1,1,33,172,0,0
1975,1,2,56,161,0,0
1975,1,3,39,172,0,0
1975,1,4,56,172,0,0
1975,1,5,61,222,0,0
1975,1,6,89,189,0,0
1975,1,7,117,178,0,0
1975,1,8,100,139,0,0
1975,1,9,94,144,0,0
1975,1,10,72,156,0,0
1975,1,11,67,206,0,0
1975,1,12,78,222,0,0
1975,1,13,117,283,0,0
1975,1,14,139,311,0,0
1975,1,15,117,278,0,0
1975,1,16,111,222,0,0
1975,1,17,89,278,0,0
1975,1,18,122,278,0,0
1975,1,19,106,300,0,0
1975,1,20,122,244,0,0
1975,1,21,89,200,0,0
1975,1,22,89,228,0,0
1975,1,23,94,228,0,0
1975,1,24,89,228,0,0
1975,1,25,106,239,0,0
1975,1,26,72,172,0,0
1975,1,27,106,139,18,0
1975,1,28,33,133,0,0
1975,1,29,22,128,0,0
1975,1,30,56,100,13,0
1975,1,31,39,117,0,0
1975,2,1,56,144,0,0
1975,2,2,44,150,160,0
1975,2,3,83,144,353,0
1975,2,4,89,133,56,0
1975,2,5,111,167,0,0
1975,2,6,100,217,0,0
1975,2,7,111,189,0,0
1975,2,8,111,167,36,0
1975,2,9,106,133,229,0
1975,2,10,117,167,66,0
1975,2,11,94,189,0,0
1975,2,12,94,194,0,0
1975,2,13,100,161,0,0
1975,2,14,111,178,0,0
1975,2,15,89,178,0,0
1975,2,16,56,144,0,0
1975,2,17,72,172,0,0
1975,2,18,56,189,0,0
1975,2,19,67,183,0,0
1975,2,20,89,172,0,0
1975,2,21,78,167,0,0
1975,2,22,44,161,0,0
1975,2,23,50,194,0,0
1975,2,24,94,267,0,0
1975,2,25,89,211,0,0
1975,2,26,94,194,0,0
1975,2,27,100,211,0,0
1975,2,28,89,211,0,0
1975,3,1,83,189,0,0
1975,3,2,100,189,0,0
1975,3,3,100,233,0,0
1975,3,4,100,167,3,0
1975,3,5,122,139,262,0
1975,3,6,128,178,213,0
1975,3,7,133,178,84,0
1975,3,8,122,150,183,0
1975,3,9,100,156,0,0
1975,3,10,78,122,99,0
1975,3,11,72,139,3,0
1975,3,12,78,156,0,0
1975,3,13,83,133,64,0
1975,3,14,50,150,0,0
1975,3,15,61,172,0,0
1975,3,16,83,150,23,0
1975,3,17,72,183,0,0
1975,3,18,89,217,0,0
1975,3,19,111,222,0,0
1975,3,20,111,172,0,0
1975,3,21,106,161,0,0
1975,3,22,89,161,282,0
1975,3,23,72,189,0,0
1975,3,24,100,211,0,0
1975,3,25,117,161,10,0
1975,3,26,78,172,0,0
1975,3,27,78,161,0,0
1975,3,28,67,167,0,0
1975,3,29,61,178,0,0
1975,3,30,78,228,0,0
1975,3,31,106,139,3,0
1975,4,1,78,172,0,0
1975,4,2,72,211,0,0
1975,4,3,89,200,0,0
1975,4,4,89,167,0,0
1975,4,5,78,128,114,0
1975,4,6,44,106,89,0
1975,4,7,39,139,8,0
1975,4,8,72,106,102,0
1975,4,9,89,183,8,0
1975,4,10,106,172,0,0
1975,4,11,100,167,0,0
1975,4,12,83,194,0,0
1975,4,13,117,183,0,0
1975,4,14,122,139,0,0
1975,4,15,100,139,58,0
1975,4,16,94,161,5,0
1975,4,17,78,167,0,0
1975,4,18,78,183,0,0
1975,4,19,83,189,0,0
1975,4,20,100,233,0,0
1975,4,21,122,161,0,0
1975,4,22,122,150,0,0
1975,4,23,100,183,0,0
1975,4,24,100,172,0,0
1975,4,25,117,189,5,0
1975,4,26,94,183,0,0
1975,4,27,83,194,0,0
1975,4,28,100,211,0,0
1975,4,29,100,244,0,0
1975,4,30,122,211,0,0
1975,5,1,128,194,0,0
1975,5,2,111,211,0,0
1975,5,3,128,222,0,0
1975,5,4,117,194,0,0
1975,5,5,111,194,0,0
1975,5,6,100,200,0,0
1975,5,7,106,217,0,0
1975,5,8,111,228,0,0
1975,5,9,128,233,0,0
1975,5,10,117,228,0,0
1975,5,11,128,244,0,0
1975,5,12,133,267,0,0
1975,5,13,150,239,0,0
1975,5,14,139,211,0,0
1975,5,15,122,178,0,0
1975,5,16,139,172,0,0
1975,5,17,150,217,0,0
1975,5,18,144,206,0,0
1975,5,19,133,167,0,0
1975,5,20,117,167,23,0
1975,5,21,100,194,0,0
1975,5,22,106,200,0,0
1975,5,23,122,222,0,0
1975,5,24,133,233,0,0
1975,5,25,133,228,0,0
1975,5,26,139,233,0,0
1975,5,27,144,183,0,0
1975,5,28,144,217,0,0
1975,5,29,150,233,0,0
1975,5,30,144,244,0,0
1975,5,31,144,222,0,0
1975,6,1,139,217,0,0
1975,6,2,139,228,0,0
1975,6,3,139,194,0,0
1975,6,4,144,211,0,0
1975,6,5,139,222,0,0
1975,6,6,139,222,0,0
1975,6,7,139,211,0,0
1975,6,8,144,222,0,0
1975,6,9,144,228,0,0
1975,6,10,139,233,0,0
1975,6,11,150,244,0,0
1975,6,12,150,228,0,0
1975,6,13,150,217,0,0
1975,6,14,144,211,0,0
1975,6,15,144,228,0,0
1975,6,16,156,183,0,0
1975,6,17,150,189,0,0
1975,6,18,133,189,0,0
1975,6,19,144,183,0,0
1975,6,20,117,211,0,0
1975,6,21,133,233,0,0
1975,6,22,156,256,0,0
1975,6,23,156,233,0,0
1975,6,24,156,211,0,0
1975,6,25,133,261,0,0
1975,6,26,156,294,0,0
1975,6,27,144,289,0,0
1975,6,28,156,267,0,0
1975,6,29,156,272,0,0
1975,6,30,161,278,0,0
1975,7,1,161,272,0,0
1975,7,2,156,267,0,0
1975,7,3,156,261,0,0
1975,7,4,156,256,0,0
1975,7,5,167,289,0,0
1975,7,6,172,289,0,0
1975,7,7,167,283,0,0
1975,7,8,178,261,0,0
1975,7,9,194,300,0,0
1975,7,10,211,322,0,0
1975,7,11,206,317,0,0
1975,7,12,172,278,0,0
1975,7,13,167,267,0,0
1975,7,14,167,256,0,0
1975,7,15,167,250,0,0
1975,7,16,167,261,0,0
1975,7,17,172,250,0,0
1975,7,18,172,244,0,0
1975,7,19,172,256,0,0
1975,7,20,172,267,0,0
1975,7,21,167,283,0,0
1975,7,22,167,294,0,0
1975,7,23,172,278,0,0
1975,7,24,178,311,0,0
1975,7,25,172,278,0,0
1975,7,26,172,289,0,0
1975,7,27,194,294,0,0
1975,7,28,183,294,0,0
1975,7,29,178,261,0,0
1975,7,30,178,267,0,0
1975,7,31,178,261,0,0
1975,8,1,172,267,0,0
1975,8,2,156,289,0,0
1975,8,3,172,278,0,0
1975,8,4,178,294,0,0
1975,8,5,189,294,0,0
1975,8,6,194,311,0,0
1975,8,7,211,339,0,0
1975,8,8,217,300,0,0
1975,8,9,200,289,0,0
1975,8,10,194,278,0,0
1975,8,11,167,261,0,0
1975,8,12,161,267,0,0
1975,8,13,167,261,0,0
1975,8,14,156,256,0,0
1975,8,15,161,256,0,0
1975,8,16,150,250,0,0
1975,8,17,150,250,0,0
1975,8,18,167,250,0,0
1975,8,19,172,250,0,0
1975,8,20,161,233,0,0
1975,8,21,167,233,0,0
1975,8,22,172,256,0,0
1975,8,23,150,294,0,0
1975,8,24,156,294,0,0
1975,8,25,144,289,0,0
1975,8,26,156,256,0,0
1975,8,27,144,278,0,0
1975,8,28,144,289,0,0
1975,8,29,167,289,0,0
1975,8,30,167,283,0,0
1975,8,31,156,272,0,0
1975,9,1,156,250,0,0
1975,9,2,156,278,0,0
1975,9,3,150,289,0,0
1975,9,4,183,300,0,0
1975,9,5,189,294,0,0
1975,9,6,172,278,0,0
1975,9,7,189,272,0,0
1975,9,8,183,250,0,0
1975,9,9,172,194,0,0
1975,9,10,167,233,0,0
1975,9,11,161,217,0,0
1975,9,12,156,228,0,0
1975,9,13,172,244,0,0
1975,9,14,172,256,0,0
1975,9,15,183,300,0,0
1975,9,16,200,328,0,0
1975,9,17,211,328,0,0
1975,9,18,200,306,0,0
1975,9,19,189,306,0,0
1975,9,20,183,294,0,0
1975,9,21,178,289,0,0
1975,9,22,183,367,0,0
1975,9,23,222,389,0,0
1975,9,24,233,389,0,0
1975,9,25,233,356,0,0
1975,9,26,206,311,0,0
1975,9,27,161,250,0,0
1975,9,28,156,250,0,0
1975,9,29,161,239,0,0
1975,9,30,172,244,0,0
1975,10,1,172,244,0,0
1975,10,2,172,289,0,0
1975,10,3,189,333,0,0
1975,10,4,183,339,0,0
1975,10,5,161,294,0,0
1975,10,6,178,222,13,0
1975,10,7,161,217,0,0
1975,10,8,128,228,0,0
1975,10,9,150,217,0,0
1975,10,10,156,222,0,0
1975,10,11,156,211,43,0
1975,10,12,133,211,0,0
1975,10,13,128,222,0,0
1975,10,14,128,278,0,0
1975,10,15,150,300,0,0
1975,10,16,167,311,0,0
1975,10,17,144,250,0,0
1975,10,18,139,189,0,0
1975,10,19,133,200,0,0
1975,10,20,133,228,0,0
1975,10,21,150,178,0,0
1975,10,22,150,194,0,0
1975,10,23,133,239,0,0
1975,10,24,117,233,0,0
1975,10,25,117,239,0,0
1975,10,26,100,228,0,0
1975,10,27,139,211,0,0
1975,10,28,117,239,0,0
1975,10,29,128,244,0,0
1975,10,30,117,194,13,0
1975,10,31,106,211,0,0
1975,11,1,106,244,0,0
1975,11,2,122,228,0,0
1975,11,3,117,267,0,0
1975,11,4,122,267,0,0
1975,11,5,117,183,0,0
1975,11,6,128,189,0,0
1975,11,7,111,211,0,0
1975,11,8,133,178,0,0
1975,11,9,100,233,0,0
1975,11,10,111,200,0,0
1975,11,11,100,256,0,0
1975,11,12,117,300,0,0
1975,11,13,150,300,0,0
1975,11,14,133,272,0,0
1975,11,15,111,244,0,0
1975,11,16,83,194,0,0
1975,11,17,111,183,0,0
1975,11,18,89,172,0,0
1975,11,19,67,194,0,0
1975,11,20,83,206,0,0
1975,11,21,61,228,0,0
1975,11,22,94,239,0,0
1975,11,23,89,267,0,0
1975,11,24,128,256,0,0
1975,11,25,122,267,0,0
1975,11,26,139,239,0,0
1975,11,27,117,156,0,0
1975,11,28,72,122,0,0
1975,11,29,61,139,0,0
1975,11,30,44,172,0,0
1975,12,1,78,233,0,0
1975,12,2,111,256,0,0
1975,12,3,106,211,0,0
1975,12,4,111,156,0,0
1975,12,5,117,161,0,0
1975,12,6,72,217,0,0
1975,12,7,72,261,0,0
1975,12,8,100,283,0,0
1975,12,9,117,272,0,0
1975,12,10,83,172,0,0
1975,12,11,111,156,0,0
1975,12,12,72,128,81,0
1975,12,13,56,133,0,0
1975,12,14,44,156,0,0
1975,12,15,28,211,0,0
1975,12,16,44,194,0,0
1975,12,17,44,183,0,0
1975,12,18,56,228,0,0
1975,12,19,44,161,0,0
1975,12,20,67,211,0,0
1975,12,21,78,183,0,0
1975,12,22,83,189,0,0
1975,12,23,83,194,0,0
1975,12,24,72,211,0,0
1975,12,25,61,206,0,0
1975,12,26,72,211,0,0
1975,12,27,72,200,0,0
1975,12,28,89,256,0,0
1975,12,29,100,222,0,0
1975,12,30,89,183,0,0
1975,12,31,78,144,0,0
1976,1,1,33,144,0,0
1976,1,2,11,144,0,0
1976,1,3,22,167,0,0
1976,1,4,44,178,0,0
1976,1,5,44,183,0,0
1976,1,6,50,167,0,0
1976,1,7,50,211,0,0
1976,1,8,83,222,0,0
1976,1,9,72,172,0,0
1976,1,10,67,172,0,0
1976,1,11,72,211,0,0
1976,1,12,61,189,0,0
1976,1,13,67,244,0,0
1976,1,14,100,272,0,0
1976,1,15,94,289,0,0
1976,1,16,122,300,0,0
1976,1,17,139,306,0,0
1976,1,18,106,228,0,0
1976,1,19,94,244,0,0
1976,1,20,94,272,0,0
1976,1,21,94,256,0,0
1976,1,22,128,256,0,0
1976,1,23,89,200,0,0
1976,1,24,94,172,0,0
1976,1,25,61,189,0,0
1976,1,26,61,250,0,0
1976,1,27,78,267,0,0
1976,1,28,106,283,0,0
1976,1,29,117,267,0,0
1976,1,30,100,233,0,0
